"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Alcohol tax",5.2,"Mongolia",2021,2429.38892164436,2429.38892164436,0
"Alcohol tax",5.2,"Mongolia",2022,2466.13902301714,2466.13902301714,0
"Alcohol tax",5.2,"Mongolia",2023,2813.94340760466,2501.28302898192,312.66037862274
"Alcohol tax",5.2,"Mongolia",2024,3168.85402548804,2535.08092849298,633.773096995058
"Alcohol tax",5.2,"Mongolia",2025,3530.74608067686,2567.80818136194,962.937899314917
"Alcohol tax",5.2,"Mongolia",2026,3899.10189192739,2599.38631735202,1299.71557457538
"Alcohol tax",5.2,"Mongolia",2027,4273.44212999493,2629.78461020728,1643.65751978765
"Alcohol tax",5.2,"Mongolia",2028,4653.74856287703,2659.24451553287,1994.50404734416
"Alcohol tax",5.2,"Mongolia",2029,5040.25656199932,2688.07829755083,2352.17826444849
"Alcohol tax",5.2,"Mongolia",2030,5433.2797585815,2716.55922164121,2716.7205369403
"Tobacco policy",5.3,"Mongolia",2020,18410.2705670615,18410.2705670615,0
"Tobacco policy",5.3,"Mongolia",2021,18706.2947060147,18706.2947060147,0
"Tobacco policy",5.3,"Mongolia",2022,18989.2704867265,18989.2704867265,0
"Tobacco policy",5.3,"Mongolia",2023,20463.6217892845,19259.8793327907,1203.7424564938
"Tobacco policy",5.3,"Mongolia",2024,21960.1530581953,19520.123159156,2440.02989903931
"Tobacco policy",5.3,"Mongolia",2025,23479.4507563171,19772.123006373,3707.32774994408
"Tobacco policy",5.3,"Mongolia",2026,25019.2273987031,20015.2746536181,5003.95274508497
"Tobacco policy",5.3,"Mongolia",2027,26577.5270065434,20249.3415087207,6328.18549782275
"Tobacco policy",5.3,"Mongolia",2028,28155.2169628922,20476.1827798411,7679.03418305108
"Tobacco policy",5.3,"Mongolia",2029,29754.4134561825,20698.2029014904,9056.21055469207
"Tobacco policy",5.3,"Mongolia",2030,31377.3835126545,20917.506017096,10459.8774955585
"Alcohol policy",5.4,"Mongolia",2020,0,0,0
"Alcohol policy",5.4,"Mongolia",2021,0,0,0
"Alcohol policy",5.4,"Mongolia",2022,0,0,0
"Alcohol policy",5.4,"Mongolia",2023,875.449060143671,0,875.449060143671
"Alcohol policy",5.4,"Mongolia",2024,1774.56356042576,0,1774.56356042576
"Alcohol policy",5.4,"Mongolia",2025,2696.23087051237,0,2696.23087051237
"Alcohol policy",5.4,"Mongolia",2026,3639.23065911788,0,3639.23065911788
"Alcohol policy",5.4,"Mongolia",2027,4602.3176026693,0,4602.3176026693
"Alcohol policy",5.4,"Mongolia",2028,5584.77649769553,0,5584.77649769553
"Alcohol policy",5.4,"Mongolia",2029,6586.40506228716,0,6586.40506228716
"Alcohol policy",5.4,"Mongolia",2030,7607.33044119822,0,7607.33044119822
"Salt policy",5.5,"Mongolia",2020,363303.088290961,363303.088290961,0
"Salt policy",5.5,"Mongolia",2021,369144.745180174,369144.745180174,0
"Salt policy",5.5,"Mongolia",2022,374728.909447054,374728.909447054,0
"Salt policy",5.5,"Mongolia",2023,380069.028112656,380069.028112656,0
"Salt policy",5.5,"Mongolia",2024,385204.60640211,385204.60640211,0
"Salt policy",5.5,"Mongolia",2025,390177.500331577,390177.500331577,0
"Salt policy",5.5,"Mongolia",2026,394975.786377695,394975.786377695,0
"Salt policy",5.5,"Mongolia",2027,399594.795697279,399594.795697279,0
"Salt policy",5.5,"Mongolia",2028,404071.217379932,404071.217379932,0
"Salt policy",5.5,"Mongolia",2029,408452.499858324,408452.499858324,0
"Salt policy",5.5,"Mongolia",2030,412780.165705554,412780.165705554,0
"Trans fat policy",5.6,"Mongolia",2020,45512.2748804017,45512.2748804017,0
"Trans fat policy",5.6,"Mongolia",2021,46244.0800939207,46244.0800939207,0
"Trans fat policy",5.6,"Mongolia",2022,46943.6282873784,46943.6282873784,0
"Trans fat policy",5.6,"Mongolia",2023,65467.3305235249,47612.604017109,17854.7265064159
"Trans fat policy",5.6,"Mongolia",2024,84448.117561929,48255.9562437002,36192.1613182288
"Trans fat policy",5.6,"Mongolia",2025,103868.423920571,48878.9284197245,54989.4955008467
"Trans fat policy",5.6,"Mongolia",2026,123701.727082233,49480.0268428429,74221.7002393896
"Trans fat policy",5.6,"Mongolia",2027,143921.859528986,50058.6666304015,93863.1928985843
"Trans fat policy",5.6,"Mongolia",2028,164518.612598785,50619.4439556367,113899.168643148
"Trans fat policy",5.6,"Mongolia",2029,185493.548266949,51168.3028531024,134325.245413846
"Trans fat policy",5.6,"Mongolia",2030,206854.165719053,51710.4450037683,155143.720715284
