"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Alcohol tax",5.2,"Cameroon",2021,8103.95675622485,8103.95675622485,0
"Alcohol tax",5.2,"Cameroon",2022,8305.66163867492,8305.66163867492,0
"Alcohol tax",5.2,"Cameroon",2023,9574.10774305167,8510.3179938237,1063.78974922796
"Alcohol tax",5.2,"Cameroon",2024,10897.9950089072,8718.39434752874,2179.6006613785
"Alcohol tax",5.2,"Cameroon",2025,12279.1341625221,8930.27435450236,3348.85980801975
"Alcohol tax",5.2,"Cameroon",2026,13719.3051088513,9146.19310561575,4573.11200323559
"Alcohol tax",5.2,"Cameroon",2027,15218.5135987137,9365.22162193778,5853.29197677594
"Alcohol tax",5.2,"Cameroon",2028,16778.0559022029,9587.4337697917,7190.6221324112
"Alcohol tax",5.2,"Cameroon",2029,18399.1924828157,9812.86462601517,8586.32785680051
"Alcohol tax",5.2,"Cameroon",2030,20083.2851754861,10041.5911942372,10041.6939812489
"Tobacco policy",5.3,"Cameroon",2020,60867.2245341031,60867.2245341031,0
"Tobacco policy",5.3,"Cameroon",2021,62400.4670541316,62400.4670541316,0
"Tobacco policy",5.3,"Cameroon",2022,63953.5946497736,63953.5946497736,0
"Tobacco policy",5.3,"Cameroon",2023,69625.0391156393,65529.4485852072,4095.59053043205
"Tobacco policy",5.3,"Cameroon",2024,75523.1144983957,67131.6365095371,8391.47798885858
"Tobacco policy",5.3,"Cameroon",2025,81656.2836070881,68763.1125640497,12893.1710430384
"Tobacco policy",5.3,"Cameroon",2026,88032.3225150049,70425.6869484541,17606.6355665507
"Tobacco policy",5.3,"Cameroon",2027,94647.6944315349,72112.206524977,22535.4879065579
"Tobacco policy",5.3,"Cameroon",2028,101507.692196399,73823.2400643077,27684.452132091
"Tobacco policy",5.3,"Cameroon",2029,108617.320222156,75559.0576580963,33058.2625640599
"Tobacco policy",5.3,"Cameroon",2030,115982.132333245,77320.2522342867,38661.8800989587
"Alcohol policy",5.4,"Cameroon",2020,0,0,0
"Alcohol policy",5.4,"Cameroon",2021,0,0,0
"Alcohol policy",5.4,"Cameroon",2022,0,0,0
"Alcohol policy",5.4,"Cameroon",2023,2978.61129783829,0,2978.61129783829
"Alcohol policy",5.4,"Cameroon",2024,6102.88109921488,0,6102.88109921488
"Alcohol policy",5.4,"Cameroon",2025,9376.81107456278,0,9376.81107456278
"Alcohol policy",5.4,"Cameroon",2026,12804.733040399,0,12804.733040399
"Alcohol policy",5.4,"Cameroon",2027,16389.2710350967,0,16389.2710350967
"Alcohol policy",5.4,"Cameroon",2028,20133.8548652519,0,20133.8548652519
"Alcohol policy",5.4,"Cameroon",2029,24041.9228519394,0,24041.9228519394
"Alcohol policy",5.4,"Cameroon",2030,28117.0798041786,0,28117.0798041786
"Salt policy",5.5,"Cameroon",2020,0,0,0
"Salt policy",5.5,"Cameroon",2021,0,0,0
"Salt policy",5.5,"Cameroon",2022,0,0,0
"Salt policy",5.5,"Cameroon",2023,161642.457658957,0,161642.457658957
"Salt policy",5.5,"Cameroon",2024,331189.196501768,0,331189.196501768
"Salt policy",5.5,"Cameroon",2025,508856.952916965,0,508856.952916965
"Salt policy",5.5,"Cameroon",2026,694880.324278405,0,694880.324278405
"Salt policy",5.5,"Cameroon",2027,889401.218961188,0,889401.218961188
"Salt policy",5.5,"Cameroon",2028,1092605.25281169,0,1092605.25281169
"Salt policy",5.5,"Cameroon",2029,1304678.49636456,0,1304678.49636456
"Salt policy",5.5,"Cameroon",2030,1525816.05587103,0,1525816.05587103
"Trans fat policy",5.6,"Cameroon",2020,0,0,0
"Trans fat policy",5.6,"Cameroon",2021,0,0,0
"Trans fat policy",5.6,"Cameroon",2022,0,0,0
"Trans fat policy",5.6,"Cameroon",2023,80998.1109703791,0,80998.1109703791
"Trans fat policy",5.6,"Cameroon",2024,165957.100660768,0,165957.100660768
"Trans fat policy",5.6,"Cameroon",2025,254985.70032499,0,254985.70032499
"Trans fat policy",5.6,"Cameroon",2026,348201.605970116,0,348201.605970116
"Trans fat policy",5.6,"Cameroon",2027,445676.055038249,0,445676.055038249
"Trans fat policy",5.6,"Cameroon",2028,547502.178211642,0,547502.178211642
"Trans fat policy",5.6,"Cameroon",2029,653773.316499174,0,653773.316499174
"Trans fat policy",5.6,"Cameroon",2030,764587.314301777,0,764587.314301777
