"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Treatment of early-stage colorectal cancer",4.4,"Kyrgyzstan",2020,44778.3987591256,44778.3987591256,0
"Treatment of early-stage colorectal cancer",4.4,"Kyrgyzstan",2021,46717.4611879341,46717.4611879341,0
"Treatment of early-stage colorectal cancer",4.4,"Kyrgyzstan",2022,48713.8141653685,48713.8141653685,0
"Treatment of early-stage colorectal cancer",4.4,"Kyrgyzstan",2023,83547.15273819,50812.3034197179,32734.8493184721
"Treatment of early-stage colorectal cancer",4.4,"Kyrgyzstan",2024,121519.134978606,53037.4555368591,68481.6794417471
"Treatment of early-stage colorectal cancer",4.4,"Kyrgyzstan",2025,162925.262893032,55364.2070623806,107561.055830651
"Treatment of early-stage colorectal cancer",4.4,"Kyrgyzstan",2026,206542.168591701,57361.4076690739,149180.760922627
"Treatment of early-stage colorectal cancer",4.4,"Kyrgyzstan",2027,253271.487060494,59367.9216066443,193903.56545385
"Treatment of early-stage colorectal cancer",4.4,"Kyrgyzstan",2028,303345.491709287,61406.9859906107,241938.505718676
"Treatment of early-stage colorectal cancer",4.4,"Kyrgyzstan",2029,356822.146068859,63461.8520583738,293360.294010485
"Treatment of early-stage colorectal cancer",4.4,"Kyrgyzstan",2030,413812.790212306,65531.2228571242,348281.567355182
