"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Tobacco policy",5.3,"Iran",2028,1101589.01351993,957895.356345997,143693.657173936
"Tobacco policy",5.3,"Iran",2029,1134504.4675374,965523.385842846,168981.081694556
"Tobacco policy",5.3,"Iran",2030,1167608.6864329,972989.644074228,194619.042358669
"Alcohol policy",5.4,"Iran",2020,255512.680571036,255512.680571036,0
"Alcohol policy",5.4,"Iran",2021,258814.070402221,258814.070402221,0
"Alcohol policy",5.4,"Iran",2022,262068.328643773,262068.328643773,0
"Alcohol policy",5.4,"Iran",2023,265238.971948375,265238.971948375,0
"Alcohol policy",5.4,"Iran",2024,268288.054578073,268288.054578073,0
"Alcohol policy",5.4,"Iran",2025,271187.152422561,271187.152422561,0
"Alcohol policy",5.4,"Iran",2026,273863.009755236,273863.009755236,0
"Alcohol policy",5.4,"Iran",2027,276342.348218813,276342.348218813,0
"Alcohol policy",5.4,"Iran",2028,278660.467412117,278660.467412117,0
"Alcohol policy",5.4,"Iran",2029,280879.530539361,280879.530539361,0
"Alcohol policy",5.4,"Iran",2030,283051.532934814,283051.532934814,0
"Salt policy",5.5,"Iran",2020,13866091.7859624,13866091.7859624,0
"Salt policy",5.5,"Iran",2021,14045250.700182,14045250.700182,0
"Salt policy",5.5,"Iran",2022,14221851.8902746,14221851.8902746,0
"Salt policy",5.5,"Iran",2023,14393915.4879947,14393915.4879947,0
"Salt policy",5.5,"Iran",2024,14559382.2644845,14559382.2644845,0
"Salt policy",5.5,"Iran",2025,14716709.7079536,14716709.7079536,0
"Salt policy",5.5,"Iran",2026,14861922.3968037,14861922.3968037,0
"Salt policy",5.5,"Iran",2027,14996470.453783,14996470.453783,0
"Salt policy",5.5,"Iran",2028,15122269.5077999,15122269.5077999,0
"Salt policy",5.5,"Iran",2029,15242693.014502,15242693.014502,0
"Salt policy",5.5,"Iran",2030,15360562.6423708,15360562.6423708,0
"Trans fat policy",5.6,"Iran",2020,5211164.46200578,5211164.46200578,0
"Trans fat policy",5.6,"Iran",2021,5278496.09237751,5278496.09237751,0
"Trans fat policy",5.6,"Iran",2022,5344866.47705144,5344866.47705144,0
"Trans fat policy",5.6,"Iran",2023,5634928.68805997,5409531.54053757,225397.147522399
"Trans fat policy",5.6,"Iran",2024,5927707.34153467,5471717.38198423,455989.95955044
"Trans fat policy",5.6,"Iran",2025,6222240.73421988,5530844.29351484,691396.44070504
"Trans fat policy",5.6,"Iran",2026,6516405.78093204,5585418.22936128,930987.551570759
"Trans fat policy",5.6,"Iran",2027,6810292.19116258,5635984.17568457,1174308.01547801
"Trans fat policy",5.6,"Iran",2028,7104299.2195157,5683262.0655014,1421037.1540143
"Trans fat policy",5.6,"Iran",2029,7399653.70970833,5728519.71330892,1671133.99639941
"Trans fat policy",5.6,"Iran",2030,7697517.28120038,5772817.56055971,1924699.72064067
