"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Tobacco policy",5.3,"Burundi",2025,3188.17491133557,0,3188.17491133557
"Tobacco policy",5.3,"Burundi",2026,4370.96473515037,0,4370.96473515037
"Tobacco policy",5.3,"Burundi",2027,5616.17427211867,0,5616.17427211867
"Tobacco policy",5.3,"Burundi",2028,6925.18659018259,0,6925.18659018259
"Tobacco policy",5.3,"Burundi",2029,8299.34508512462,0,8299.34508512462
"Tobacco policy",5.3,"Burundi",2030,9739.9698825938,0,9739.9698825938
"Alcohol policy",5.4,"Burundi",2020,0,0,0
"Alcohol policy",5.4,"Burundi",2021,0,0,0
"Alcohol policy",5.4,"Burundi",2022,0,0,0
"Alcohol policy",5.4,"Burundi",2023,243.477590333439,0,243.477590333439
"Alcohol policy",5.4,"Burundi",2024,500.976910153293,0,500.976910153293
"Alcohol policy",5.4,"Burundi",2025,772.891841237349,0,772.891841237349
"Alcohol policy",5.4,"Burundi",2026,1059.63009409499,0,1059.63009409499
"Alcohol policy",5.4,"Burundi",2027,1361.5010191241,0,1361.5010191241
"Alcohol policy",5.4,"Burundi",2028,1678.83982953987,0,1678.83982953987
"Alcohol policy",5.4,"Burundi",2029,2011.97205475729,0,2011.97205475729
"Alcohol policy",5.4,"Burundi",2030,2361.21754156663,0,2361.21754156663
"Salt policy",5.5,"Burundi",2020,0,0,0
"Salt policy",5.5,"Burundi",2021,0,0,0
"Salt policy",5.5,"Burundi",2022,0,0,0
"Salt policy",5.5,"Burundi",2023,13212.9748231803,0,13212.9748231803
"Salt policy",5.5,"Burundi",2024,27186.854111609,0,27186.854111609
"Salt policy",5.5,"Burundi",2025,41942.9756491393,0,41942.9756491393
"Salt policy",5.5,"Burundi",2026,57503.4216425578,0,57503.4216425578
"Salt policy",5.5,"Burundi",2027,73884.932540555,0,73884.932540555
"Salt policy",5.5,"Burundi",2028,91105.6477306883,0,91105.6477306883
"Salt policy",5.5,"Burundi",2029,109183.177091406,0,109183.177091406
"Salt policy",5.5,"Burundi",2030,128134.818684839,0,128134.818684839
"Trans fat policy",5.6,"Burundi",2020,0,0,0
"Trans fat policy",5.6,"Burundi",2021,0,0,0
"Trans fat policy",5.6,"Burundi",2022,0,0,0
"Trans fat policy",5.6,"Burundi",2023,6620.94610832265,0,6620.94610832265
"Trans fat policy",5.6,"Burundi",2024,13623.1819002401,0,13623.1819002401
"Trans fat policy",5.6,"Burundi",2025,21017.4068244098,0,21017.4068244098
"Trans fat policy",5.6,"Burundi",2026,28814.6940701081,0,28814.6940701081
"Trans fat policy",5.6,"Burundi",2027,37023.4400039249,0,37023.4400039249
"Trans fat policy",5.6,"Burundi",2028,45652.7420250285,0,45652.7420250285
"Trans fat policy",5.6,"Burundi",2029,54711.4319546089,0,54711.4319546089
"Trans fat policy",5.6,"Burundi",2030,64208.1848826333,0,64208.1848826333
