"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Alcohol tax",5.2,"Uganda",2030,18940.615632453,9470.26828243265,9470.34735002033
"Tobacco policy",5.3,"Uganda",2020,55939.4493922016,55939.4493922016,0
"Tobacco policy",5.3,"Uganda",2021,57620.4459111626,57620.4459111626,0
"Tobacco policy",5.3,"Uganda",2022,59229.9282569353,59229.9282569353,0
"Tobacco policy",5.3,"Uganda",2023,64602.2986683733,60802.1634579515,3800.13521042177
"Tobacco policy",5.3,"Uganda",2024,70188.3157945997,62389.6084196209,7798.7073749788
"Tobacco policy",5.3,"Uganda",2025,76036.0284248251,64030.3197384833,12005.7086863418
"Tobacco policy",5.3,"Uganda",2026,82166.5735596172,65733.2122954478,16433.3612641694
"Tobacco policy",5.3,"Uganda",2027,88568.9428723857,67481.0112417986,21087.9316305872
"Tobacco policy",5.3,"Uganda",2028,95243.8812172306,69268.1301777335,25975.7510394971
"Tobacco policy",5.3,"Uganda",2029,102183.647723782,71084.0511697305,31099.5965540514
"Tobacco policy",5.3,"Uganda",2030,109382.08604232,72921.0658111919,36461.0202311278
"Alcohol policy",5.4,"Uganda",2020,0,0,0
"Alcohol policy",5.4,"Uganda",2021,0,0,0
"Alcohol policy",5.4,"Uganda",2022,0,0,0
"Alcohol policy",5.4,"Uganda",2023,2763.73470125229,0,2763.73470125229
"Alcohol policy",5.4,"Uganda",2024,5671.78614375055,0,5671.78614375055
"Alcohol policy",5.4,"Uganda",2025,8731.42362810456,0,8731.42362810456
"Alcohol policy",5.4,"Uganda",2026,11951.5383862331,0,11951.5383862331
"Alcohol policy",5.4,"Uganda",2027,15336.6908888611,0,15336.6908888611
"Alcohol policy",5.4,"Uganda",2028,18891.4892128985,0,18891.4892128985
"Alcohol policy",5.4,"Uganda",2029,22617.9572354404,0,22617.9572354404
"Alcohol policy",5.4,"Uganda",2030,26517.2287026299,0,26517.2287026299
"Salt policy",5.5,"Uganda",2020,0,0,0
"Salt policy",5.5,"Uganda",2021,0,0,0
"Salt policy",5.5,"Uganda",2022,0,0,0
"Salt policy",5.5,"Uganda",2023,149981.5936883,0,149981.5936883
"Salt policy",5.5,"Uganda",2024,307794.735193424,0,307794.735193424
"Salt policy",5.5,"Uganda",2025,473833.603242941,0,473833.603242941
"Salt policy",5.5,"Uganda",2026,648580.338437502,0,648580.338437502
"Salt policy",5.5,"Uganda",2027,832282.030288469,0,832282.030288469
"Salt policy",5.5,"Uganda",2028,1025188.31222672,0,1025188.31222672
"Salt policy",5.5,"Uganda",2029,1227408.54465497,0,1227408.54465497
"Salt policy",5.5,"Uganda",2030,1439003.75142085,0,1439003.75142085
"Trans fat policy",5.6,"Uganda",2020,0,0,0
"Trans fat policy",5.6,"Uganda",2021,0,0,0
"Trans fat policy",5.6,"Uganda",2022,0,0,0
"Trans fat policy",5.6,"Uganda",2023,75154.9187324925,0,75154.9187324925
"Trans fat policy",5.6,"Uganda",2024,154234.217242776,0,154234.217242776
"Trans fat policy",5.6,"Uganda",2025,237435.467692663,0,237435.467692663
"Trans fat policy",5.6,"Uganda",2026,325000.325031367,0,325000.325031367
"Trans fat policy",5.6,"Uganda",2027,417052.657520301,0,417052.657520301
"Trans fat policy",5.6,"Uganda",2028,513717.605272873,0,513717.605272873
"Trans fat policy",5.6,"Uganda",2029,615050.01186899,0,615050.01186899
"Trans fat policy",5.6,"Uganda",2030,721080.490065977,0,721080.490065977
