"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Alcohol tax",5.2,"Nigeria",2023,99115.8321516267,88102.9619125571,11012.8702390696
"Alcohol tax",5.2,"Nigeria",2024,112832.386888403,90265.8948736772,22566.4920147257
"Alcohol tax",5.2,"Nigeria",2025,127155.786681056,92476.8915225703,34678.8951584857
"Alcohol tax",5.2,"Nigeria",2026,142110.916258509,94740.5205109876,47370.3957475211
"Alcohol tax",5.2,"Nigeria",2027,157697.947817043,97044.7377693054,60653.2100477372
"Alcohol tax",5.2,"Nigeria",2028,173934.162446955,99390.7168475837,74543.445599371
"Alcohol tax",5.2,"Nigeria",2029,190837.169404691,101779.493568105,89057.6758365855
"Alcohol tax",5.2,"Nigeria",2030,208425.662154406,104212.387168091,104213.274986314
"Tobacco policy",5.3,"Nigeria",2020,315095.199692929,315095.199692929,0
"Tobacco policy",5.3,"Nigeria",2021,323004.462463153,323004.462463153,0
"Tobacco policy",5.3,"Nigeria",2022,331032.113912903,331032.113912903,0
"Tobacco policy",5.3,"Nigeria",2023,423995.503907384,339196.403024149,84799.1008832357
"Tobacco policy",5.3,"Nigeria",2024,521285.853091817,347523.694916134,173762.158175683
"Tobacco policy",5.3,"Nigeria",2025,623064.330117054,356036.03200586,267028.298111194
"Tobacco policy",5.3,"Nigeria",2026,729505.382740727,364751.003602551,364754.379138175
"Tobacco policy",5.3,"Nigeria",2027,840657.178176691,373622.240038204,467034.938138487
"Tobacco policy",5.3,"Nigeria",2028,956648.774781991,382654.259480543,573994.515301447
"Tobacco policy",5.3,"Nigeria",2029,1077612.28300478,391851.049845355,685761.233159428
"Tobacco policy",5.3,"Nigeria",2030,1203687.02036863,401217.690195935,802469.3301727
"Alcohol policy",5.4,"Nigeria",2020,0,0,0
"Alcohol policy",5.4,"Nigeria",2021,0,0,0
"Alcohol policy",5.4,"Nigeria",2022,0,0,0
"Alcohol policy",5.4,"Nigeria",2023,30836.0366693949,0,30836.0366693949
"Alcohol policy",5.4,"Nigeria",2024,63186.170956329,0,63186.170956329
"Alcohol policy",5.4,"Nigeria",2025,97100.9379207127,0,97100.9379207127
"Alcohol policy",5.4,"Nigeria",2026,132637.277688127,0,132637.277688127
"Alcohol policy",5.4,"Nigeria",2027,169829.454110156,0,169829.454110156
"Alcohol policy",5.4,"Nigeria",2028,208722.627727938,0,208722.627727938
"Alcohol policy",5.4,"Nigeria",2029,249363.263239028,0,249363.263239028
"Alcohol policy",5.4,"Nigeria",2030,291800.065655557,0,291800.065655557
"Salt policy",5.5,"Nigeria",2020,0,0,0
"Salt policy",5.5,"Nigeria",2021,0,0,0
"Salt policy",5.5,"Nigeria",2022,0,0,0
"Salt policy",5.5,"Nigeria",2023,1673401.54632467,0,1673401.54632467
"Salt policy",5.5,"Nigeria",2024,3428967.30786215,0,3428967.30786215
"Salt policy",5.5,"Nigeria",2025,5269436.00693331,0,5269436.00693331
"Salt policy",5.5,"Nigeria",2026,7197893.46832818,0,7197893.46832818
"Salt policy",5.5,"Nigeria",2027,9216194.93377564,0,9216194.93377564
"Salt policy",5.5,"Nigeria",2028,11326786.9083542,0,11326786.9083542
"Salt policy",5.5,"Nigeria",2029,13532186.7456665,0,13532186.7456665
"Salt policy",5.5,"Nigeria",2030,15835033.5605154,0,15835033.5605154
"Trans fat policy",5.6,"Nigeria",2020,1557902.07549564,1557902.07549564,0
"Trans fat policy",5.6,"Nigeria",2021,1597007.26306238,1597007.26306238,0
"Trans fat policy",5.6,"Nigeria",2022,1636697.79109045,1636697.79109045,0
"Trans fat policy",5.6,"Nigeria",2023,2305962.84418823,1677063.88668235,628898.957505882
"Trans fat policy",5.6,"Nigeria",2024,3006914.6097085,1718235.90496262,1288678.70474588
"Trans fat policy",5.6,"Nigeria",2025,3740692.3183959,1760322.82863625,1980369.48975966
"Trans fat policy",5.6,"Nigeria",2026,4508543.93659062,1803411.62323421,2705132.31335642
"Trans fat policy",5.6,"Nigeria",2027,5310938.40200078,1847273.02660939,3463665.3753914
"Trans fat policy",5.6,"Nigeria",2028,6148818.33579254,1891929.37760696,4256888.95818558
"Trans fat policy",5.6,"Nigeria",2029,7023150.09499127,1937400.39338632,5085749.70160494
"Trans fat policy",5.6,"Nigeria",2030,7934950.83295137,1983711.18598745,5951239.64696392
