"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Alcohol tax",5.2,"Morocco",2028,35662.8818298162,0,35662.8818298162
"Alcohol tax",5.2,"Morocco",2029,41998.1641943811,0,41998.1641943811
"Alcohol tax",5.2,"Morocco",2030,48435.6976580668,0,48435.6976580668
"Tobacco policy",5.3,"Morocco",2020,168280.328467032,168280.328467032,0
"Tobacco policy",5.3,"Morocco",2021,170280.011554447,170280.011554447,0
"Tobacco policy",5.3,"Morocco",2022,172199.392247865,172199.392247865,0
"Tobacco policy",5.3,"Morocco",2023,184935.328118925,174056.779421405,10878.54869752
"Tobacco policy",5.3,"Morocco",2024,197869.496544414,175883.874401575,21985.6221428387
"Tobacco policy",5.3,"Morocco",2025,211026.598685373,177706.179480736,33320.4192046373
"Tobacco policy",5.3,"Morocco",2026,224404.923030519,179522.945908384,44881.977122135
"Tobacco policy",5.3,"Morocco",2027,237973.481645777,181311.2705443,56662.2111014765
"Tobacco policy",5.3,"Morocco",2028,251724.164967612,183069.055398267,68655.1095693448
"Tobacco policy",5.3,"Morocco",2029,265644.238736715,184791.357557502,80852.881179213
"Tobacco policy",5.3,"Morocco",2030,279724.902283947,186476.686887106,93248.2153968409
"Alcohol policy",5.4,"Morocco",2020,0,0,0
"Alcohol policy",5.4,"Morocco",2021,0,0,0
"Alcohol policy",5.4,"Morocco",2022,0,0,0
"Alcohol policy",5.4,"Morocco",2023,7911.67178792619,0,7911.67178792619
"Alcohol policy",5.4,"Morocco",2024,15989.4484761226,0,15989.4484761226
"Alcohol policy",5.4,"Morocco",2025,24232.6847928739,0,24232.6847928739
"Alcohol policy",5.4,"Morocco",2026,32640.5999862814,0,32640.5999862814
"Alcohol policy",5.4,"Morocco",2027,41207.2415557716,0,41207.2415557716
"Alcohol policy",5.4,"Morocco",2028,49928.1665790269,0,49928.1665790269
"Alcohol policy",5.4,"Morocco",2029,58797.6448689718,0,58797.6448689718
"Alcohol policy",5.4,"Morocco",2030,67810.302542032,0,67810.302542032
"Salt policy",5.5,"Morocco",2020,1660398.27627715,1660398.27627715,0
"Salt policy",5.5,"Morocco",2021,1680128.86737887,1680128.86737887,0
"Salt policy",5.5,"Morocco",2022,1699067.12608029,1699067.12608029,0
"Salt policy",5.5,"Morocco",2023,1932067.91639378,1717393.70346114,214674.212932643
"Salt policy",5.5,"Morocco",2024,2169283.74034309,1735421.3920407,433862.348302393
"Salt policy",5.5,"Morocco",2025,2410949.94914505,1753401.81934229,657548.129802763
"Salt policy",5.5,"Morocco",2026,2657040.23348676,1771327.59755027,885712.635936489
"Salt policy",5.5,"Morocco",2027,2907168.25955396,1788972.74460904,1118195.51494492
"Salt policy",5.5,"Morocco",2028,3161193.71762965,1806316.55994491,1354877.15768474
"Salt policy",5.5,"Morocco",2029,3418912.86424771,1823310.27253434,1595602.59171337
"Salt policy",5.5,"Morocco",2030,3680165.39665927,1839939.17942633,1840226.21723294
"Trans fat policy",5.6,"Morocco",2020,416008.039548236,416008.039548236,0
"Trans fat policy",5.6,"Morocco",2021,420951.482721254,420951.482721254,0
"Trans fat policy",5.6,"Morocco",2022,425696.40927737,425696.40927737,0
"Trans fat policy",5.6,"Morocco",2023,591646.111138449,430288.080827963,161358.030310486
"Trans fat policy",5.6,"Morocco",2024,760910.858328088,434804.866644185,326105.991683902
"Trans fat policy",5.6,"Morocco",2025,933541.656436085,439309.811282375,494231.84515371
"Trans fat policy",5.6,"Morocco",2026,1109522.1677095,443801.063746451,665721.103963049
"Trans fat policy",5.6,"Morocco",2027,1288675.43103736,448222.00487867,840453.426158687
"Trans fat policy",5.6,"Morocco",2028,1470906.56357339,452567.448209496,1018339.11536389
"Trans fat policy",5.6,"Morocco",2029,1656087.15422687,456825.174298458,1199261.97992841
"Trans fat policy",5.6,"Morocco",2030,1844104.39356502,460991.499363237,1383112.89420179
