"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Alcohol tax",5.2,"Egypt",2028,113926.486188473,65100.5879469159,48825.8982415571
"Alcohol tax",5.2,"Egypt",2029,123962.080487798,66112.7411491729,57849.3393386252
"Alcohol tax",5.2,"Egypt",2030,134258.61283048,67128.8129666634,67129.7998638162
"Tobacco policy",5.3,"Egypt",2020,219265.762287404,219265.762287404,0
"Tobacco policy",5.3,"Egypt",2021,223423.094986338,223423.094986338,0
"Tobacco policy",5.3,"Egypt",2022,227423.894468722,227423.894468722,0
"Tobacco policy",5.3,"Egypt",2023,289131.29278797,231305.034160985,57826.2586269855
"Tobacco policy",5.3,"Egypt",2024,352711.369788311,235140.635364069,117570.734424242
"Tobacco policy",5.3,"Egypt",2025,418240.421100127,238993.542861289,179246.878238838
"Tobacco policy",5.3,"Egypt",2026,485747.693198121,242871.572828566,242876.120369554
"Tobacco policy",5.3,"Egypt",2027,555198.869350021,246750.78394972,308448.085400301
"Tobacco policy",5.3,"Egypt",2028,626610.839103571,250637.26334499,375973.575758581
"Tobacco policy",5.3,"Egypt",2029,699998.243750352,254534.053169782,445464.190580569
"Tobacco policy",5.3,"Egypt",2030,775383.98193254,258445.929663209,516938.052269331
"Alcohol policy",5.4,"Egypt",2020,159466.009095759,159466.009095759,0
"Alcohol policy",5.4,"Egypt",2021,162489.523788917,162489.523788917,0
"Alcohol policy",5.4,"Egypt",2022,165399.196142651,165399.196142651,0
"Alcohol policy",5.4,"Egypt",2023,168221.843194392,168221.843194392,0
"Alcohol policy",5.4,"Egypt",2024,171011.371344879,171011.371344879,0
"Alcohol policy",5.4,"Egypt",2025,173813.485891114,173813.485891114,0
"Alcohol policy",5.4,"Egypt",2026,176633.871324682,176633.871324682,0
"Alcohol policy",5.4,"Egypt",2027,179455.115779251,179455.115779251,0
"Alcohol policy",5.4,"Egypt",2028,182281.646251365,182281.646251365,0
"Alcohol policy",5.4,"Egypt",2029,185115.675217684,185115.675217684,0
"Alcohol policy",5.4,"Egypt",2030,187960.676306658,187960.676306658,0
"Salt policy",5.5,"Egypt",2020,4326928.73387192,4326928.73387192,0
"Salt policy",5.5,"Egypt",2021,4408968.36524723,4408968.36524723,0
"Salt policy",5.5,"Egypt",2022,4487919.01425962,4487919.01425962,0
"Salt policy",5.5,"Egypt",2023,5135071.87204906,4564508.33071027,570563.541338784
"Salt policy",5.5,"Egypt",2024,5800269.08685473,4640199.00345445,1160070.08340028
"Salt policy",5.5,"Egypt",2025,6484884.03487163,4716231.19372783,1768652.8411438
"Salt policy",5.5,"Egypt",2026,7189282.94838113,4792759.14374236,2396523.80463877
"Salt policy",5.5,"Egypt",2027,7912889.04350786,4869310.40231447,3043578.64119339
"Salt policy",5.5,"Egypt",2028,8655926.06700684,4946005.0909588,3709920.97604804
"Salt policy",5.5,"Egypt",2029,9418564.42219442,5022903.24271244,4395661.17948197
"Salt policy",5.5,"Egypt",2030,10201072.2573655,5100099.11053142,5100973.1468341
"Trans fat policy",5.6,"Egypt",2020,1084099.61968819,1084099.61968819,0
"Trans fat policy",5.6,"Egypt",2021,1104654.41470413,1104654.41470413,0
"Trans fat policy",5.6,"Egypt",2022,1124435.27402323,1124435.27402323,0
"Trans fat policy",5.6,"Egypt",2023,1572483.69880546,1143624.50822215,428859.190583308
"Trans fat policy",5.6,"Egypt",2024,2034555.24273887,1162588.58981045,871966.652928415
"Trans fat policy",5.6,"Egypt",2025,2511071.87992206,1181638.23763899,1329433.64228307
"Trans fat policy",5.6,"Egypt",2026,3002243.50713668,1200812.09665285,1801431.41048384
"Trans fat policy",5.6,"Egypt",2027,3507884.28782083,1219991.79555915,2287892.49226168
"Trans fat policy",5.6,"Egypt",2028,4028112.69465475,1239207.43045985,2788905.2641949
"Trans fat policy",5.6,"Egypt",2029,4563036.31588332,1258474.0424607,3304562.27342262
"Trans fat policy",5.6,"Egypt",2030,5112818.07956315,1277815.24637028,3835002.83319287
