"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Treatment of early-stage breast cancer",4.3,"Democratic Republic of the Congo",2023,38880.4451410616,15297.2243177947,23583.2208232669
"Treatment of early-stage breast cancer",4.3,"Democratic Republic of the Congo",2024,64638.1209401076,15825.6280032657,48812.4929368419
"Treatment of early-stage breast cancer",4.3,"Democratic Republic of the Congo",2025,92282.5329346174,16390.8473657592,75891.6855688581
"Treatment of early-stage breast cancer",4.3,"Democratic Republic of the Congo",2026,121526.097928535,16922.7621361888,104603.335792347
"Treatment of early-stage breast cancer",4.3,"Democratic Republic of the Congo",2027,152864.140728032,17489.9796368251,135374.161091207
"Treatment of early-stage breast cancer",4.3,"Democratic Republic of the Congo",2028,186530.162433063,18094.0902490656,168436.072183998
"Treatment of early-stage breast cancer",4.3,"Democratic Republic of the Congo",2029,222777.960047062,18737.6378340026,204040.322213059
"Treatment of early-stage breast cancer",4.3,"Democratic Republic of the Congo",2030,261883.762554976,19423.7551977568,242460.007357219
"Treatment of early-stage colorectal cancer",4.4,"Democratic Republic of the Congo",2020,89830.8909407241,89830.8909407241,0
"Treatment of early-stage colorectal cancer",4.4,"Democratic Republic of the Congo",2021,92721.9541517516,92721.9541517516,0
"Treatment of early-stage colorectal cancer",4.4,"Democratic Republic of the Congo",2022,95776.5875767924,95776.5875767924,0
"Treatment of early-stage colorectal cancer",4.4,"Democratic Republic of the Congo",2023,251735.019498871,99043.2863602114,152691.733138659
"Treatment of early-stage colorectal cancer",4.4,"Democratic Republic of the Congo",2024,418970.178857856,102560.393400557,316409.785457298
"Treatment of early-stage colorectal cancer",4.4,"Democratic Republic of the Congo",2025,599118.188683572,106350.012901826,492768.175781746
"Treatment of early-stage colorectal cancer",4.4,"Democratic Republic of the Congo",2026,789726.788541516,109828.462040841,679898.326500675
"Treatment of early-stage colorectal cancer",4.4,"Democratic Republic of the Congo",2027,994562.321741583,113530.724672005,881031.597069578
"Treatment of early-stage colorectal cancer",4.4,"Democratic Republic of the Congo",2028,1215671.0157662,117499.192054937,1098171.82371126
"Treatment of early-stage colorectal cancer",4.4,"Democratic Republic of the Congo",2029,1455447.83752239,121783.1302622,1333664.70726019
"Treatment of early-stage colorectal cancer",4.4,"Democratic Republic of the Congo",2030,1716518.94483434,126426.257521143,1590092.6873132
