"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Treatment of early-stage breast cancer",4.3,"Cote d'Ivoire",2025,47389.3201984275,16130.9422317742,31258.3779666533
"Treatment of early-stage breast cancer",4.3,"Cote d'Ivoire",2026,59940.966983,16703.3782746505,43237.5887083495
"Treatment of early-stage breast cancer",4.3,"Cote d'Ivoire",2027,73430.9942310045,17308.1034372517,56122.8907937528
"Treatment of early-stage breast cancer",4.3,"Cote d'Ivoire",2028,87958.1629524972,17950.0492226171,70008.1137298801
"Treatment of early-stage breast cancer",4.3,"Cote d'Ivoire",2029,103616.688263986,18631.1137791182,84985.5744848676
"Treatment of early-stage breast cancer",4.3,"Cote d'Ivoire",2030,120491.764064978,19351.0951180253,101140.668946953
"Treatment of early-stage colorectal cancer",4.4,"Cote d'Ivoire",2020,117611.509424039,117611.509424039,0
"Treatment of early-stage colorectal cancer",4.4,"Cote d'Ivoire",2021,120923.969297936,120923.969297936,0
"Treatment of early-stage colorectal cancer",4.4,"Cote d'Ivoire",2022,124365.246703279,124365.246703279,0
"Treatment of early-stage colorectal cancer",4.4,"Cote d'Ivoire",2023,210469.149420182,128004.628887128,82464.5205330539
"Treatment of early-stage colorectal cancer",4.4,"Cote d'Ivoire",2024,302300.699562108,131946.487055234,170354.212506874
"Treatment of early-stage colorectal cancer",4.4,"Cote d'Ivoire",2025,400972.127070592,136286.779614219,264685.347456373
"Treatment of early-stage colorectal cancer",4.4,"Cote d'Ivoire",2026,506248.582814389,140681.067303476,365567.515510914
"Treatment of early-stage colorectal cancer",4.4,"Cote d'Ivoire",2027,619059.265342867,145278.591465459,473780.673877408
"Treatment of early-stage colorectal cancer",4.4,"Cote d'Ivoire",2028,740393.763372201,150163.098701886,590230.664670315
"Treatment of early-stage colorectal cancer",4.4,"Cote d'Ivoire",2029,871121.964532623,155360.288165318,715761.676367305
"Treatment of early-stage colorectal cancer",4.4,"Cote d'Ivoire",2030,1012004.94341427,160871.265139557,851133.678274716
