"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Tobacco policy",5.3,"Malawi",2024,7060.25923351376,0,7060.25923351376
"Tobacco policy",5.3,"Malawi",2025,10873.6207252636,0,10873.6207252636
"Tobacco policy",5.3,"Malawi",2026,14886.5571692456,0,14886.5571692456
"Tobacco policy",5.3,"Malawi",2027,19105.5284083529,0,19105.5284083529
"Tobacco policy",5.3,"Malawi",2028,23536.1519267449,0,23536.1519267449
"Tobacco policy",5.3,"Malawi",2029,28182.3494177933,0,28182.3494177933
"Tobacco policy",5.3,"Malawi",2030,33047.3029392761,0,33047.3029392761
"Alcohol policy",5.4,"Malawi",2020,0,0,0
"Alcohol policy",5.4,"Malawi",2021,0,0,0
"Alcohol policy",5.4,"Malawi",2022,0,0,0
"Alcohol policy",5.4,"Malawi",2023,833.532507099559,0,833.532507099559
"Alcohol policy",5.4,"Malawi",2024,1711.5785863461,0,1711.5785863461
"Alcohol policy",5.4,"Malawi",2025,2636.03155863363,0,2636.03155863363
"Alcohol policy",5.4,"Malawi",2026,3608.86766363003,0,3608.86766363003
"Alcohol policy",5.4,"Malawi",2027,4631.6528028936,0,4631.6528028936
"Alcohol policy",5.4,"Malawi",2028,5705.74845163844,0,5705.74845163844
"Alcohol policy",5.4,"Malawi",2029,6832.10483732332,0,6832.10483732332
"Alcohol policy",5.4,"Malawi",2030,8011.49283613965,0,8011.49283613965
"Salt policy",5.5,"Malawi",2020,0,0,0
"Salt policy",5.5,"Malawi",2021,0,0,0
"Salt policy",5.5,"Malawi",2022,0,0,0
"Salt policy",5.5,"Malawi",2023,45233.9125564947,0,45233.9125564947
"Salt policy",5.5,"Malawi",2024,92883.4206113198,0,92883.4206113198
"Salt policy",5.5,"Malawi",2025,143051.191705671,0,143051.191705671
"Salt policy",5.5,"Malawi",2026,195844.386683322,0,195844.386683322
"Salt policy",5.5,"Malawi",2027,251347.902959974,0,251347.902959974
"Salt policy",5.5,"Malawi",2028,309635.54693063,0,309635.54693063
"Salt policy",5.5,"Malawi",2029,370758.814563069,0,370758.814563069
"Salt policy",5.5,"Malawi",2030,434759.478116193,0,434759.478116193
"Trans fat policy",5.6,"Malawi",2020,0,0,0
"Trans fat policy",5.6,"Malawi",2021,0,0,0
"Trans fat policy",5.6,"Malawi",2022,0,0,0
"Trans fat policy",5.6,"Malawi",2023,22666.4548531279,0,22666.4548531279
"Trans fat policy",5.6,"Malawi",2024,46543.3631996363,0,46543.3631996363
"Trans fat policy",5.6,"Malawi",2025,71682.1879199129,0,71682.1879199129
"Trans fat policy",5.6,"Malawi",2026,98136.6440905284,0,98136.6440905284
"Trans fat policy",5.6,"Malawi",2027,125949.288118935,0,125949.288118935
"Trans fat policy",5.6,"Malawi",2028,155157.116572313,0,155157.116572313
"Trans fat policy",5.6,"Malawi",2029,185785.94284339,0,185785.94284339
"Trans fat policy",5.6,"Malawi",2030,217856.703473563,0,217856.703473563
