"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Treatment of early-stage colorectal cancer",4.4,"Zimbabwe",2030,723916.594037536,53424.6345009664,670491.95953657
"Tobacco tax",5.1,"Zimbabwe",2020,0,0,0
"Tobacco tax",5.1,"Zimbabwe",2021,0,0,0
"Tobacco tax",5.1,"Zimbabwe",2022,0,0,0
"Tobacco tax",5.1,"Zimbabwe",2023,844.120722899938,0,844.120722899938
"Tobacco tax",5.1,"Zimbabwe",2024,1716.62064179461,0,1716.62064179461
"Tobacco tax",5.1,"Zimbabwe",2025,2620.61457883684,0,2620.61457883684
"Tobacco tax",5.1,"Zimbabwe",2026,3559.81499670066,0,3559.81499670066
"Tobacco tax",5.1,"Zimbabwe",2027,4536.57943891605,0,4536.57943891605
"Tobacco tax",5.1,"Zimbabwe",2028,5552.80061559285,0,5552.80061559285
"Tobacco tax",5.1,"Zimbabwe",2029,6609.25150354343,0,6609.25150354343
"Tobacco tax",5.1,"Zimbabwe",2030,7706.24439728061,0,7706.24439728061
"Alcohol tax",5.2,"Zimbabwe",2020,3220.10292720438,3220.10292720438,0
"Alcohol tax",5.2,"Zimbabwe",2021,3270.95939125191,3270.95939125191,0
"Alcohol tax",5.2,"Zimbabwe",2022,3322.84549032863,3322.84549032863,0
"Alcohol tax",5.2,"Zimbabwe",2023,3798.54325304972,3376.48289159975,422.060361449969
"Alcohol tax",5.2,"Zimbabwe",2024,4291.54049281517,3433.23212415204,858.308368663125
"Alcohol tax",5.2,"Zimbabwe",2025,4804.41721192298,3494.1207974511,1310.29641447188
"Alcohol tax",5.2,"Zimbabwe",2026,5339.61496723324,3559.74167552023,1779.87329171301
"Alcohol tax",5.2,"Zimbabwe",2027,5897.33558806815,3629.12684354673,2268.20874452142
"Alcohol tax",5.2,"Zimbabwe",2028,6477.88115355273,3701.64221898187,2776.23893457087
"Alcohol tax",5.2,"Zimbabwe",2029,7080.71592160066,3776.37597469467,3304.33994690599
"Alcohol tax",5.2,"Zimbabwe",2030,7705.30087278429,3852.64260785192,3852.65826493237
"Tobacco policy",5.3,"Zimbabwe",2020,6198.69814726584,6198.69814726584,0
"Tobacco policy",5.3,"Zimbabwe",2021,6296.59684075314,6296.59684075314,0
"Tobacco policy",5.3,"Zimbabwe",2022,6396.47758167557,6396.47758167557,0
"Tobacco policy",5.3,"Zimbabwe",2023,10562.06055666,6499.72957932899,4062.33097733103
"Tobacco policy",5.3,"Zimbabwe",2024,14870.1961999646,6608.97185221064,8261.22434775397
"Tobacco policy",5.3,"Zimbabwe",2025,19337.817405118,6726.18254854575,12611.6348565722
"Tobacco policy",5.3,"Zimbabwe",2026,23983.8784831794,6852.50273908146,17131.375744098
"Tobacco policy",5.3,"Zimbabwe",2027,28817.7966736495,6986.06918779961,21831.7274858499
"Tobacco policy",5.3,"Zimbabwe",2028,33847.3859164143,7125.66128579143,26721.7246306229
"Tobacco policy",5.3,"Zimbabwe",2029,39074.5346588223,7269.5237658263,31805.010892996
"Tobacco policy",5.3,"Zimbabwe",2030,44499.3547929248,7416.33703494764,37083.0177579771
"Alcohol policy",5.4,"Zimbabwe",2020,0,0,0
"Alcohol policy",5.4,"Zimbabwe",2021,0,0,0
"Alcohol policy",5.4,"Zimbabwe",2022,0,0,0
"Alcohol policy",5.4,"Zimbabwe",2023,1181.76901205991,0,1181.76901205991
"Alcohol policy",5.4,"Zimbabwe",2024,2403.26330864912,0,2403.26330864912
"Alcohol policy",5.4,"Zimbabwe",2025,3668.83053672754,0,3668.83053672754
"Alcohol policy",5.4,"Zimbabwe",2026,4983.64828650439,0,4983.64828650439
"Alcohol policy",5.4,"Zimbabwe",2027,6350.99284411795,0,6350.99284411795
"Alcohol policy",5.4,"Zimbabwe",2028,7773.48648069374,0,7773.48648069374
"Alcohol policy",5.4,"Zimbabwe",2029,9252.18323765405,0,9252.18323765405
"Alcohol policy",5.4,"Zimbabwe",2030,10787.4942235569,0,10787.4942235569
"Salt policy",5.5,"Zimbabwe",2020,0,0,0
"Salt policy",5.5,"Zimbabwe",2021,0,0,0
"Salt policy",5.5,"Zimbabwe",2022,0,0,0
"Salt policy",5.5,"Zimbabwe",2023,64131.9153100628,0,64131.9153100628
"Salt policy",5.5,"Zimbabwe",2024,130419.643482469,0,130419.643482469
"Salt policy",5.5,"Zimbabwe",2025,199099.131418477,0,199099.131418477
"Salt policy",5.5,"Zimbabwe",2026,270451.365220458,0,270451.365220458
"Salt policy",5.5,"Zimbabwe",2027,344654.140419145,0,344654.140419145
"Salt policy",5.5,"Zimbabwe",2028,421849.750939185,0,421849.750939185
"Salt policy",5.5,"Zimbabwe",2029,502095.371154907,0,502095.371154907
"Salt policy",5.5,"Zimbabwe",2030,585413.266727739,0,585413.266727739
"Trans fat policy",5.6,"Zimbabwe",2020,0,0,0
"Trans fat policy",5.6,"Zimbabwe",2021,0,0,0
"Trans fat policy",5.6,"Zimbabwe",2022,0,0,0
"Trans fat policy",5.6,"Zimbabwe",2023,32136.1359401454,0,32136.1359401454
"Trans fat policy",5.6,"Zimbabwe",2024,65352.5581039926,0,65352.5581039926
"Trans fat policy",5.6,"Zimbabwe",2025,99767.5271638753,0,99767.5271638753
"Trans fat policy",5.6,"Zimbabwe",2026,135521.874242121,0,135521.874242121
"Trans fat policy",5.6,"Zimbabwe",2027,172704.719706135,0,172704.719706135
"Trans fat policy",5.6,"Zimbabwe",2028,211387.392123695,0,211387.392123695
"Trans fat policy",5.6,"Zimbabwe",2029,251598.562060525,0,251598.562060525
"Trans fat policy",5.6,"Zimbabwe",2030,293349.400765331,0,293349.400765331
