"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Alcohol tax",5.2,"Bolivia",2022,0,0,0
"Alcohol tax",5.2,"Bolivia",2023,1930.16655749086,0,1930.16655749086
"Alcohol tax",5.2,"Bolivia",2024,3910.72889335719,0,3910.72889335719
"Alcohol tax",5.2,"Bolivia",2025,5942.06434339492,0,5942.06434339492
"Alcohol tax",5.2,"Bolivia",2026,8024.55398067121,0,8024.55398067121
"Alcohol tax",5.2,"Bolivia",2027,10158.278423741,0,10158.278423741
"Alcohol tax",5.2,"Bolivia",2028,12343.0199074981,0,12343.0199074981
"Alcohol tax",5.2,"Bolivia",2029,14578.0155354819,0,14578.0155354819
"Alcohol tax",5.2,"Bolivia",2030,16862.3119528999,0,16862.3119528999
"Tobacco policy",5.3,"Bolivia",2020,28561.5117618639,28561.5117618639,0
"Tobacco policy",5.3,"Bolivia",2021,28950.2654215828,28950.2654215828,0
"Tobacco policy",5.3,"Bolivia",2022,29337.5839177817,29337.5839177817,0
"Tobacco policy",5.3,"Bolivia",2023,37155.70620569,29724.5649556346,7431.14125005537
"Tobacco policy",5.3,"Bolivia",2024,45168.9445725536,30112.603811014,15056.3407615396
"Tobacco policy",5.3,"Bolivia",2025,53379.6595989762,30502.5704482486,22877.0891507276
"Tobacco policy",5.3,"Bolivia",2026,61789.3814301001,30894.4787719271,30894.902658173
"Tobacco policy",5.3,"Bolivia",2027,70397.5553540249,31287.4057605074,39110.1495935175
"Tobacco policy",5.3,"Bolivia",2028,79202.3346984883,31680.2775902585,47522.0571082297
"Tobacco policy",5.3,"Bolivia",2029,88199.1944782516,32071.4345265247,56127.7599517269
"Tobacco policy",5.3,"Bolivia",2030,97383.3452628115,32459.6798634394,64923.665399372
"Alcohol policy",5.4,"Bolivia",2020,0,0,0
"Alcohol policy",5.4,"Bolivia",2021,0,0,0
"Alcohol policy",5.4,"Bolivia",2022,0,0,0
"Alcohol policy",5.4,"Bolivia",2023,2702.2331804872,0,2702.2331804872
"Alcohol policy",5.4,"Bolivia",2024,5475.02232888678,0,5475.02232888678
"Alcohol policy",5.4,"Bolivia",2025,8318.89871880153,0,8318.89871880153
"Alcohol policy",5.4,"Bolivia",2026,11234.3990665226,0,11234.3990665226
"Alcohol policy",5.4,"Bolivia",2027,14221.6396709725,0,14221.6396709725
"Alcohol policy",5.4,"Bolivia",2028,17280.3192888231,0,17280.3192888231
"Alcohol policy",5.4,"Bolivia",2029,20409.373672295,0,20409.373672295
"Alcohol policy",5.4,"Bolivia",2030,23607.4721115974,0,23607.4721115974
"Salt policy",5.5,"Bolivia",2020,281812.410282372,281812.410282372,0
"Salt policy",5.5,"Bolivia",2021,285648.18784082,285648.18784082,0
"Salt policy",5.5,"Bolivia",2022,289469.804843127,289469.804843127,0
"Salt policy",5.5,"Bolivia",2023,403271.126763322,293288.092191507,109983.034571815
"Salt policy",5.5,"Bolivia",2024,519955.275235242,297116.8168763,222838.458358942
"Salt policy",5.5,"Bolivia",2025,639552.766870391,300964.562712903,338588.204157488
"Salt policy",5.5,"Bolivia",2026,762085.881180289,304831.466895932,457254.414284357
"Salt policy",5.5,"Bolivia",2027,887550.516444317,308708.422101946,578842.094342371
"Salt policy",5.5,"Bolivia",2028,1015924.07174585,312584.833063569,703339.238682282
"Salt policy",5.5,"Bolivia",2029,1147147.09422305,316444.323412922,830702.770810125
"Salt policy",5.5,"Bolivia",2030,1281153.84668065,320275.085421918,960878.761258734
"Trans fat policy",5.6,"Bolivia",2020,282429.173763762,282429.173763762,0
"Trans fat policy",5.6,"Bolivia",2021,286273.346153078,286273.346153078,0
"Trans fat policy",5.6,"Bolivia",2022,290103.326995021,290103.326995021,0
"Trans fat policy",5.6,"Bolivia",2023,330671.217257873,293929.970895887,36741.2463619859
"Trans fat policy",5.6,"Bolivia",2024,372209.691179959,297767.074975908,74442.6162040512
"Trans fat policy",5.6,"Bolivia",2025,414734.748408018,301623.241836678,113111.50657134
"Trans fat policy",5.6,"Bolivia",2026,458254.000741373,305498.608973073,152755.3917683
"Trans fat policy",5.6,"Bolivia",2027,502760.067126387,309384.049129724,193376.017996663
"Trans fat policy",5.6,"Bolivia",2028,548238.394281638,313268.943850872,234969.450430766
"Trans fat policy",5.6,"Bolivia",2029,594658.256768336,317136.880927968,277521.375840368
"Trans fat policy",5.6,"Bolivia",2030,641989.88659653,320976.026790998,321013.859805531
