"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Alcohol tax",5.2,"The Gambia",2027,668.824343217202,411.583431044898,257.240912172305
"Alcohol tax",5.2,"The Gambia",2028,738.9633301358,422.263551743488,316.699778392312
"Alcohol tax",5.2,"The Gambia",2029,811.994835263716,433.062169852717,378.932665410999
"Alcohol tax",5.2,"The Gambia",2030,887.973660591272,443.984442218941,443.989218372332
"Tobacco policy",5.3,"The Gambia",2020,655.578713521991,655.578713521991,0
"Tobacco policy",5.3,"The Gambia",2021,674.258959409056,674.258959409056,0
"Tobacco policy",5.3,"The Gambia",2022,693.237060420779,693.237060420779,0
"Tobacco policy",5.3,"The Gambia",2023,1157.80401866097,712.494781372132,445.309237288841
"Tobacco policy",5.3,"The Gambia",2024,1647.08117528738,732.035841476208,915.045333811171
"Tobacco policy",5.3,"The Gambia",2025,2161.58462265325,751.854686619289,1409.72993603396
"Tobacco policy",5.3,"The Gambia",2026,2701.8907986772,771.966863372121,1929.92393530508
"Tobacco policy",5.3,"The Gambia",2027,3268.2447107501,792.298106346022,2475.94660440408
"Tobacco policy",5.3,"The Gambia",2028,3861.10101318487,812.857338731927,3048.24367445294
"Tobacco policy",5.3,"The Gambia",2029,4480.88937841581,833.644678633768,3647.24469978204
"Tobacco policy",5.3,"The Gambia",2030,5128.09861247566,854.670052980799,4273.42855949486
"Alcohol policy",5.4,"The Gambia",2020,0,0,0
"Alcohol policy",5.4,"The Gambia",2021,0,0,0
"Alcohol policy",5.4,"The Gambia",2022,0,0,0
"Alcohol policy",5.4,"The Gambia",2023,129.544505444935,0,129.544505444935
"Alcohol policy",5.4,"The Gambia",2024,266.195065352713,0,266.195065352713
"Alcohol policy",5.4,"The Gambia",2025,410.103543263325,0,410.103543263325
"Alcohol policy",5.4,"The Gambia",2026,561.433176188811,0,561.433176188811
"Alcohol policy",5.4,"The Gambia",2027,720.276886324838,0,720.276886324838
"Alcohol policy",5.4,"The Gambia",2028,886.764375461075,0,886.764375461075
"Alcohol policy",5.4,"The Gambia",2029,1061.02065509598,0,1061.02065509598
"Alcohol policy",5.4,"The Gambia",2030,1243.18512632939,0,1243.18512632939
"Salt policy",5.5,"The Gambia",2020,0,0,0
"Salt policy",5.5,"The Gambia",2021,0,0,0
"Salt policy",5.5,"The Gambia",2022,0,0,0
"Salt policy",5.5,"The Gambia",2023,7030.08554742623,0,7030.08554742623
"Salt policy",5.5,"The Gambia",2024,14445.7888644437,0,14445.7888644437
"Salt policy",5.5,"The Gambia",2025,22255.3325484905,0,22255.3325484905
"Salt policy",5.5,"The Gambia",2026,30467.5527802908,0,30467.5527802908
"Salt policy",5.5,"The Gambia",2027,39087.4685141532,0,39087.4685141532
"Salt policy",5.5,"The Gambia",2028,48122.0924998245,0,48122.0924998245
"Salt policy",5.5,"The Gambia",2029,57578.1815126552,0,57578.1815126552
"Salt policy",5.5,"The Gambia",2030,67463.2712476266,0,67463.2712476266
"Trans fat policy",5.6,"The Gambia",2020,0,0,0
"Trans fat policy",5.6,"The Gambia",2021,0,0,0
"Trans fat policy",5.6,"The Gambia",2022,0,0,0
"Trans fat policy",5.6,"The Gambia",2023,3522.73565713219,0,3522.73565713219
"Trans fat policy",5.6,"The Gambia",2024,7238.70597937677,0,7238.70597937677
"Trans fat policy",5.6,"The Gambia",2025,11152.0366225486,0,11152.0366225486
"Trans fat policy",5.6,"The Gambia",2026,15267.1613694059,0,15267.1613694059
"Trans fat policy",5.6,"The Gambia",2027,19586.6005101698,0,19586.6005101698
"Trans fat policy",5.6,"The Gambia",2028,24113.8730177524,0,24113.8730177524
"Trans fat policy",5.6,"The Gambia",2029,28852.3686368057,0,28852.3686368057
"Trans fat policy",5.6,"The Gambia",2030,33805.8665403436,0,33805.8665403436
