"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Tobacco policy",5.3,"Comoros",2020,481.988110422981,481.988110422981,0
"Tobacco policy",5.3,"Comoros",2021,492.348072341589,492.348072341589,0
"Tobacco policy",5.3,"Comoros",2022,502.725926594777,502.725926594777,0
"Tobacco policy",5.3,"Comoros",2023,833.87861748053,513.156072769394,320.722544711137
"Tobacco policy",5.3,"Comoros",2024,1178.25143410721,523.66710553417,654.584328573041
"Tobacco policy",5.3,"Comoros",2025,1536.03800792702,534.273382561123,1001.7646253659
"Tobacco policy",5.3,"Comoros",2026,1907.46878358033,544.989437672687,1362.47934590765
"Tobacco policy",5.3,"Comoros",2027,2292.56151746186,555.769389015048,1736.79212844682
"Tobacco policy",5.3,"Comoros",2028,2691.54046326322,566.634937608552,2124.90552565467
"Tobacco policy",5.3,"Comoros",2029,3104.48815054739,577.57130588329,2526.9168446641
"Tobacco policy",5.3,"Comoros",2030,3531.52166609326,588.575623067162,2942.9460430261
"Alcohol policy",5.4,"Comoros",2020,701.073613758551,701.073613758551,0
"Alcohol policy",5.4,"Comoros",2021,716.142649246389,716.142649246389,0
"Alcohol policy",5.4,"Comoros",2022,731.237709948108,731.237709948108,0
"Alcohol policy",5.4,"Comoros",2023,746.408831626299,746.408831626299,0
"Alcohol policy",5.4,"Comoros",2024,761.697606526305,761.697606526305,0
"Alcohol policy",5.4,"Comoros",2025,777.124918534655,777.124918534655,0
"Alcohol policy",5.4,"Comoros",2026,792.711907756666,792.711907756666,0
"Alcohol policy",5.4,"Comoros",2027,808.391836950558,808.391836950558,0
"Alcohol policy",5.4,"Comoros",2028,824.196271236772,824.196271236772,0
"Alcohol policy",5.4,"Comoros",2029,840.103715968213,840.103715968213,0
"Alcohol policy",5.4,"Comoros",2030,856.109995476379,856.109995476379,0
"Salt policy",5.5,"Comoros",2020,0,0,0
"Salt policy",5.5,"Comoros",2021,0,0,0
"Salt policy",5.5,"Comoros",2022,0,0,0
"Salt policy",5.5,"Comoros",2023,5063.23861601157,0,5063.23861601157
"Salt policy",5.5,"Comoros",2024,10333.8989885331,0,10333.8989885331
"Salt policy",5.5,"Comoros",2025,15814.8004026814,0,15814.8004026814
"Salt policy",5.5,"Comoros",2026,21509.3357562804,0,21509.3357562804
"Salt policy",5.5,"Comoros",2027,27418.4909950654,0,27418.4909950654
"Salt policy",5.5,"Comoros",2028,33545.4422097843,0,33545.4422097843
"Salt policy",5.5,"Comoros",2029,39891.7024710703,0,39891.7024710703
"Salt policy",5.5,"Comoros",2030,46459.1414783229,0,46459.1414783229
"Trans fat policy",5.6,"Comoros",2020,0,0,0
"Trans fat policy",5.6,"Comoros",2021,0,0,0
"Trans fat policy",5.6,"Comoros",2022,0,0,0
"Trans fat policy",5.6,"Comoros",2023,2537.15990977132,0,2537.15990977132
"Trans fat policy",5.6,"Comoros",2024,5178.26064408296,0,5178.26064408296
"Trans fat policy",5.6,"Comoros",2025,7924.7192790579,0,7924.7192790579
"Trans fat policy",5.6,"Comoros",2026,10778.2407723422,0,10778.2407723422
"Trans fat policy",5.6,"Comoros",2027,13739.3237289312,0,13739.3237289312
"Trans fat policy",5.6,"Comoros",2028,16809.5641775493,0,16809.5641775493
"Trans fat policy",5.6,"Comoros",2029,19989.7243363467,0,19989.7243363467
"Trans fat policy",5.6,"Comoros",2030,23280.7447293078,0,23280.7447293078
