"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Treatment of early-stage colorectal cancer",4.4,"Sri Lanka",2029,2603753.82178996,468504.239809328,2135249.58198063
"Treatment of early-stage colorectal cancer",4.4,"Sri Lanka",2030,2954435.24121753,474936.902764371,2479498.33845315
"Tobacco tax",5.1,"Sri Lanka",2020,15823.1071831799,15823.1071831799,0
"Tobacco tax",5.1,"Sri Lanka",2021,15889.7407495186,15889.7407495186,0
"Tobacco tax",5.1,"Sri Lanka",2022,15952.5886026929,15952.5886026929,0
"Tobacco tax",5.1,"Sri Lanka",2023,18012.3984346141,16011.0208307681,2001.377603846
"Tobacco tax",5.1,"Sri Lanka",2024,20080.0784564887,16064.0392102863,4016.03924620241
"Tobacco tax",5.1,"Sri Lanka",2025,22152.6533102237,16110.9368946938,6041.71641552988
"Tobacco tax",5.1,"Sri Lanka",2026,24226.3925541342,16150.7342759211,8075.65827821303
"Tobacco tax",5.1,"Sri Lanka",2027,26298.3017616797,16183.2043243404,10115.0974373393
"Tobacco tax",5.1,"Sri Lanka",2028,28367.7524873906,16209.5345251471,12158.2179622436
"Tobacco tax",5.1,"Sri Lanka",2029,30435.4535161305,16231.3062683439,14204.1472477866
"Tobacco tax",5.1,"Sri Lanka",2030,32501.7991423208,16249.5449561209,16252.2541861999
"Alcohol tax",5.2,"Sri Lanka",2020,15823.1071831799,15823.1071831799,0
"Alcohol tax",5.2,"Sri Lanka",2021,15889.7407495186,15889.7407495186,0
"Alcohol tax",5.2,"Sri Lanka",2022,15952.5886026929,15952.5886026929,0
"Alcohol tax",5.2,"Sri Lanka",2023,18012.3984346141,16011.0208307681,2001.377603846
"Alcohol tax",5.2,"Sri Lanka",2024,20080.0532595619,16064.0392102863,4016.01404927559
"Alcohol tax",5.2,"Sri Lanka",2025,22152.5536931466,16110.9368946938,6041.61679845271
"Alcohol tax",5.2,"Sri Lanka",2026,24226.138603967,16150.7342759211,8075.40432804585
"Alcohol tax",5.2,"Sri Lanka",2027,26297.780728348,16183.2043243404,10114.5764040076
"Alcohol tax",5.2,"Sri Lanka",2028,28366.8157827204,16209.5345251471,12157.2812575733
"Alcohol tax",5.2,"Sri Lanka",2029,30433.9133294634,16231.3062683439,14202.6070611195
"Alcohol tax",5.2,"Sri Lanka",2030,32499.4237905669,16249.5449561209,16249.878834446
"Tobacco policy",5.3,"Sri Lanka",2020,60918.9625943237,60918.9625943237,0
"Tobacco policy",5.3,"Sri Lanka",2021,61175.5018244711,61175.5018244711,0
"Tobacco policy",5.3,"Sri Lanka",2022,61417.4660589501,61417.4660589501,0
"Tobacco policy",5.3,"Sri Lanka",2023,77053.0376941341,61642.4301368146,15410.6075573195
"Tobacco policy",5.3,"Sri Lanka",2024,92769.9818098726,61846.5508977557,30923.4309121168
"Tobacco policy",5.3,"Sri Lanka",2025,108548.081496405,62027.1069825442,46520.9745138612
"Tobacco policy",5.3,"Sri Lanka",2026,124362.361126433,62180.326900116,62182.0342263174
"Tobacco policy",5.3,"Sri Lanka",2027,140190.628709318,62305.3365864052,77885.2921229127
"Tobacco policy",5.3,"Sri Lanka",2028,156023.472562141,62406.7078594095,93616.7647027318
"Tobacco policy",5.3,"Sri Lanka",2029,171860.266877906,62490.5290706334,109369.737807272
"Tobacco policy",5.3,"Sri Lanka",2030,187700.108160404,62560.7480185048,125139.360141899
"Alcohol policy",5.4,"Sri Lanka",2020,22152.3500564518,22152.3500564518,0
"Alcohol policy",5.4,"Sri Lanka",2021,22245.637049326,22245.637049326,0
"Alcohol policy",5.4,"Sri Lanka",2022,22333.62404377,22333.62404377,0
"Alcohol policy",5.4,"Sri Lanka",2023,25217.3578084596,22415.4291630752,2801.9286453844
"Alcohol policy",5.4,"Sri Lanka",2024,28112.0819653161,22489.6548944008,5622.4270709153
"Alcohol policy",5.4,"Sri Lanka",2025,31013.6021895532,22555.3116525713,8458.29053698187
"Alcohol policy",5.4,"Sri Lanka",2026,33916.6591598098,22611.0279862895,11305.6311735202
"Alcohol policy",5.4,"Sri Lanka",2027,36817.0222732233,22656.4860540765,14160.5362191467
"Alcohol policy",5.4,"Sri Lanka",2028,39713.771031267,22693.3483352059,17020.4226960612
"Alcohol policy",5.4,"Sri Lanka",2029,42607.8550143059,22723.8287756814,19884.0262386245
"Alcohol policy",5.4,"Sri Lanka",2030,45499.7807587838,22749.3629385692,22750.4178202145
"Salt policy",5.5,"Sri Lanka",2020,2404315.26506672,2404315.26506672,0
"Salt policy",5.5,"Sri Lanka",2021,2414440.21074643,2414440.21074643,0
"Salt policy",5.5,"Sri Lanka",2022,2423989.91871556,2423989.91871556,0
"Salt policy",5.5,"Sri Lanka",2023,2432868.67408937,2432868.67408937,0
"Salt policy",5.5,"Sri Lanka",2024,2440924.79718385,2440924.79718385,0
"Salt policy",5.5,"Sri Lanka",2025,2448050.88292744,2448050.88292744,0
"Salt policy",5.5,"Sri Lanka",2026,2454098.08023747,2454098.08023747,0
"Salt policy",5.5,"Sri Lanka",2027,2459031.89204624,2459031.89204624,0
"Salt policy",5.5,"Sri Lanka",2028,2463032.75628857,2463032.75628857,0
"Salt policy",5.5,"Sri Lanka",2029,2466340.96458857,2466340.96458857,0
"Salt policy",5.5,"Sri Lanka",2030,2469112.32642854,2469112.32642854,0
"Trans fat policy",5.6,"Sri Lanka",2020,301197.156780639,301197.156780639,0
"Trans fat policy",5.6,"Sri Lanka",2021,302465.544872499,302465.544872499,0
"Trans fat policy",5.6,"Sri Lanka",2022,303661.870882727,303661.870882727,0
"Trans fat policy",5.6,"Sri Lanka",2023,419064.448365756,304774.144266005,114290.304099752
"Trans fat policy",5.6,"Sri Lanka",2024,535121.793638105,305783.363566812,229338.430071293
"Trans fat policy",5.6,"Sri Lanka",2025,651689.899648105,306676.073768394,345013.825879711
"Trans fat policy",5.6,"Sri Lanka",2026,768591.618713494,307433.627764218,461157.990949276
"Trans fat policy",5.6,"Sri Lanka",2027,885662.925173644,308051.703983459,577611.221190185
"Trans fat policy",5.6,"Sri Lanka",2028,1002820.75904034,308552.906530381,694267.852509955
"Trans fat policy",5.6,"Sri Lanka",2029,1120043.08861151,308967.337594591,811075.751016923
"Trans fat policy",5.6,"Sri Lanka",2030,1237310.64953821,309314.515986184,927996.133552026
