"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Alcohol tax",5.2,"Lesotho",2026,494.62159197678,0,494.62159197678
"Alcohol tax",5.2,"Lesotho",2027,624.641644445034,0,624.641644445034
"Alcohol tax",5.2,"Lesotho",2028,757.371249394945,0,757.371249394945
"Alcohol tax",5.2,"Lesotho",2029,892.835922768664,0,892.835922768664
"Alcohol tax",5.2,"Lesotho",2030,1031.08238722325,0,1031.08238722325
"Tobacco policy",5.3,"Lesotho",2020,0,0,0
"Tobacco policy",5.3,"Lesotho",2021,0,0,0
"Tobacco policy",5.3,"Lesotho",2022,0,0,0
"Tobacco policy",5.3,"Lesotho",2023,693.666392846298,0,693.666392846298
"Tobacco policy",5.3,"Lesotho",2024,1400.27558148739,0,1400.27558148739
"Tobacco policy",5.3,"Lesotho",2025,2120.86840253721,0,2120.86840253721
"Tobacco policy",5.3,"Lesotho",2026,2856.47177395017,0,2856.47177395017
"Tobacco policy",5.3,"Lesotho",2027,3607.38219900433,0,3607.38219900433
"Tobacco policy",5.3,"Lesotho",2028,4373.97264579304,0,4373.97264579304
"Tobacco policy",5.3,"Lesotho",2029,5156.40028319814,0,5156.40028319814
"Tobacco policy",5.3,"Lesotho",2030,5954.9440285682,0,5954.9440285682
"Alcohol policy",5.4,"Lesotho",2020,0,0,0
"Alcohol policy",5.4,"Lesotho",2021,0,0,0
"Alcohol policy",5.4,"Lesotho",2022,0,0,0
"Alcohol policy",5.4,"Lesotho",2023,168.161549780921,0,168.161549780921
"Alcohol policy",5.4,"Lesotho",2024,339.460574080175,0,339.460574080175
"Alcohol policy",5.4,"Lesotho",2025,514.148641678895,0,514.148641678895
"Alcohol policy",5.4,"Lesotho",2026,692.473307659131,0,692.473307659131
"Alcohol policy",5.4,"Lesotho",2027,874.504656868161,0,874.504656868161
"Alcohol policy",5.4,"Lesotho",2028,1060.33105635588,0,1060.33105635588
"Alcohol policy",5.4,"Lesotho",2029,1249.98850733475,0,1249.98850733475
"Alcohol policy",5.4,"Lesotho",2030,1443.54265894653,0,1443.54265894653
"Salt policy",5.5,"Lesotho",2020,0,0,0
"Salt policy",5.5,"Lesotho",2021,0,0,0
"Salt policy",5.5,"Lesotho",2022,0,0,0
"Salt policy",5.5,"Lesotho",2023,9125.74467506193,0,9125.74467506193
"Salt policy",5.5,"Lesotho",2024,18421.7441345631,0,18421.7441345631
"Salt policy",5.5,"Lesotho",2025,27901.6367589346,0,27901.6367589346
"Salt policy",5.5,"Lesotho",2026,37578.8437981242,0,37578.8437981242
"Salt policy",5.5,"Lesotho",2027,47457.1551356483,0,47457.1551356483
"Salt policy",5.5,"Lesotho",2028,57541.3527268402,0,57541.3527268402
"Salt policy",5.5,"Lesotho",2029,67833.3763765468,0,67833.3763765468
"Salt policy",5.5,"Lesotho",2030,78336.7743311086,0,78336.7743311086
"Trans fat policy",5.6,"Lesotho",2020,0,0,0
"Trans fat policy",5.6,"Lesotho",2021,0,0,0
"Trans fat policy",5.6,"Lesotho",2022,0,0,0
"Trans fat policy",5.6,"Lesotho",2023,4572.85845923943,0,4572.85845923943
"Trans fat policy",5.6,"Lesotho",2024,9231.03198950199,0,9231.03198950199
"Trans fat policy",5.6,"Lesotho",2025,13981.3567739633,0,13981.3567739633
"Trans fat policy",5.6,"Lesotho",2026,18830.5602253068,0,18830.5602253068
"Trans fat policy",5.6,"Lesotho",2027,23780.5435339774,0,23780.5435339774
"Trans fat policy",5.6,"Lesotho",2028,28833.7049947332,0,28833.7049947332
"Trans fat policy",5.6,"Lesotho",2029,33991.0186781476,0,33991.0186781476
"Trans fat policy",5.6,"Lesotho",2030,39254.2645652226,0,39254.2645652226
